Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, hexiom, 10,183.741638183593750000, 100.974121093750000000,  ,  , 18451, 43.5, 49512
Python, hexiom, 10,183.833496093750000000, 101.044311523437500000,  ,  , 18453, 41.8, 49720
Python, hexiom, 10,183.578552246093750000, 100.874633789062500000,  ,  , 18424, 43.0, 49656
Python, hexiom, 10,183.852111816406250000, 101.046936035156250000,  ,  , 18455, 41.8, 49772
Python, hexiom, 10,183.331359863281250000, 100.736938476562500000,  ,  , 18397, 42.0, 49540
Python, hexiom, 10,183.453979492187500000, 100.821044921875000000,  ,  , 18412, 41.5, 49772
Python, hexiom, 10,183.668029785156250000, 100.916076660156250000,  ,  , 18435, 41.8, 49544
Python, hexiom, 10,183.733825683593750000, 101.027832031250000000,  ,  , 18444, 41.5, 49576
Python, hexiom, 10,183.270202636718750000, 100.633483886718750000,  ,  , 18409, 41.2, 49656
Python, json_dumps, 10,178.137634277343750000, 97.785766601562500000,  ,  , 17878, 43.5, 49576
Python, json_dumps, 10,178.461730957031250000, 97.957092285156250000,  ,  , 17910, 42.0, 49528
Python, json_dumps, 10,178.025817871093750000, 97.788391113281250000,  ,  , 17869, 41.8, 49484
Python, json_dumps, 10,178.423156738281250000, 98.022766113281250000,  ,  , 17911, 41.8, 49580
Python, json_dumps, 10,178.233032226562500000, 97.944213867187500000,  ,  , 17887, 43.2, 49880
Python, json_dumps, 10,178.347412109375000000, 97.915039062500000000,  ,  , 17902, 41.8, 49548
Python, json_dumps, 10,178.759704589843750000, 98.230346679687500000,  ,  , 17940, 41.8, 49576
Python, json_dumps, 10,178.010803222656250000, 97.749145507812500000,  ,  , 17864, 41.5, 49756
Python, json_dumps, 10,178.239562988281250000, 97.892639160156250000,  ,  , 17900, 43.2, 49668
Python, json_dumps, 10,179.144226074218750000, 98.359619140625000000,  ,  , 17981, 43.5, 49748
Python, json_loads, 10,131.776489257812500000, 72.240417480468750000,  ,  , 13225, 41.2, 49576
Python, json_loads, 10,131.772033691406250000, 72.333862304687500000,  ,  , 13225, 41.2, 49652
Python, json_loads, 10,131.782104492187500000, 72.286621093750000000,  ,  , 13234, 42.0, 49540
Python, json_loads, 10,131.821044921875000000, 72.302795410156250000,  ,  , 13233, 41.2, 49480
Python, json_loads, 10,132.092651367187500000, 72.423522949218750000,  ,  , 13266, 42.2, 49408
Python, json_loads, 10,132.086425781250000000, 72.438598632812500000,  ,  , 13259, 43.0, 49496
Python, json_loads, 10,131.891479492187500000, 72.370056152343750000,  ,  , 13240, 42.2, 49640
Python, json_loads, 10,131.855224609375000000, 72.341064453125000000,  ,  , 13233, 41.0, 49628
Python, json_loads, 10,131.761779785156250000, 72.283081054687500000,  ,  , 13227, 42.5, 49648
Python, json_loads, 10,131.553405761718750000, 72.174804687500000000,  ,  , 13203, 43.0, 49464
Python, logging, 10,380.690856933593750000, 206.477600097656250000,  ,  , 38216, 42.8, 49504
Python, logging, 10,370.086730957031250000, 203.635253906250000000,  ,  , 37142, 43.8, 49544
Python, logging, 10,368.581787109375000000, 202.850830078125000000,  ,  , 36990, 43.8, 49624
Python, logging, 10,368.386474609375000000, 202.618164062500000000,  ,  , 36971, 41.8, 49548
Python, logging, 10,367.640563964843750000, 202.134582519531250000,  ,  , 36898, 42.0, 49648
Python, logging, 10,369.203613281250000000, 202.963256835937500000,  ,  , 37060, 43.5, 49536
Python, logging, 10,368.524230957031250000, 202.660217285156250000,  ,  , 36985, 42.0, 49460
Python, logging, 10,368.849609375000000000, 202.811645507812500000,  ,  , 37017, 42.2, 49624
Python, logging, 10,368.552856445312500000, 202.829956054687500000,  ,  , 36989, 41.8, 49544
Python, logging, 10,368.136352539062500000, 202.467346191406250000,  ,  , 36949, 43.5, 49528
Python, nqueens, 10,152.304931640625000000, 83.564697265625000000,  ,  , 15285, 43.8, 49768
Python, nqueens, 10,151.917907714843750000, 83.363586425781250000,  ,  , 15247, 41.8, 49388
Python, nqueens, 10,151.606445312500000000, 83.198547363281250000,  ,  , 15215, 42.2, 49532
Python, nqueens, 10,151.709655761718750000, 83.297912597656250000,  ,  , 15225, 42.5, 49584
Python, nqueens, 10,152.102233886718750000, 83.553100585937500000,  ,  , 15265, 41.5, 49576
Python, nqueens, 10,152.403381347656250000, 83.636901855468750000,  ,  , 15300, 41.5, 49640
Python, nqueens, 10,152.247131347656250000, 83.593139648437500000,  ,  , 15291, 42.0, 49544
Python, nqueens, 10,152.137939453125000000, 83.653625488281250000,  ,  , 15268, 43.2, 49540
Python, nqueens, 10,151.944030761718750000, 83.439880371093750000,  ,  , 15253, 42.2, 49576
Python, nqueens, 10,152.156066894531250000, 83.522033691406250000,  ,  , 15273, 42.0, 49516
Python, pidigits, 10,285.268798828125000000, 156.997558593750000000,  ,  , 28629, 43.0, 49540
Python, pidigits, 10,286.207824707031250000, 157.502624511718750000,  ,  , 28728, 42.2, 49528
Python, pidigits, 10,285.530944824218750000, 157.142639160156250000,  ,  , 28654, 42.2, 49532
Python, pidigits, 10,285.417114257812500000, 157.189025878906250000,  ,  , 28647, 43.0, 49644
Python, pidigits, 10,285.337158203125000000, 157.044738769531250000,  ,  , 28637, 42.2, 49648
Python, pidigits, 10,287.124206542968750000, 158.013916015625000000,  ,  , 28819, 41.8, 49548
Python, pidigits, 10,285.877258300781250000, 157.381408691406250000,  ,  , 28692, 41.8, 49464
Python, pidigits, 10,285.883483886718750000, 157.469055175781250000,  ,  , 28692, 43.8, 49496
Python, pidigits, 10,285.496337890625000000, 157.158691406250000000,  ,  , 28656, 42.2, 49748
Python, pidigits, 10,285.870178222656250000, 157.507995605468750000,  ,  , 28690, 42.0, 49884
Python, nbody, 10,164.203125000000000000, 90.142639160156250000,  ,  , 16479, 42.0, 49652
Python, nbody, 10,163.205261230468750000, 89.627075195312500000,  ,  , 16378, 41.2, 49464
Python, nbody, 10,163.572021484375000000, 89.772216796875000000,  ,  , 16427, 41.8, 49544
Python, nbody, 10,163.648376464843750000, 89.947082519531250000,  ,  , 16426, 41.8, 49544
Python, nbody, 10,163.663146972656250000, 89.949218750000000000,  ,  , 16432, 43.0, 49536
Python, nbody, 10,163.724670410156250000, 89.939086914062500000,  ,  , 16431, 41.5, 49568
Python, nbody, 10,164.029846191406250000, 90.114990234375000000,  ,  , 16475, 43.2, 49500
Python, nbody, 10,163.761657714843750000, 89.923217773437500000,  ,  , 16438, 42.0, 49752
Python, nbody, 10,163.829956054687500000, 89.987365722656250000,  ,  , 16445, 43.0, 49488
Python, nbody, 10,163.918029785156250000, 90.124694824218750000,  ,  , 16450, 41.8, 49760
Python, chameleon, 15,252.549560546875000000, 176.344604492187500000,  ,  , 16898, 49.2, 49660
Python, chameleon, 15,251.456359863281250000, 175.612915039062500000,  ,  , 16826, 50.0, 49552
Python, chameleon, 15,251.943969726562500000, 175.971191406250000000,  ,  , 16855, 53.5, 49504
Python, chameleon, 15,252.118286132812500000, 176.093444824218750000,  ,  , 16871, 51.0, 49660
Python, chameleon, 15,252.538146972656250000, 176.350036621093750000,  ,  , 16906, 51.0, 49656
Python, chameleon, 15,252.076171875000000000, 176.017944335937500000,  ,  , 16866, 51.2, 49776
Python, chameleon, 15,252.803100585937500000, 176.619628906250000000,  ,  , 16907, 50.5, 49548
Python, chameleon, 15,251.760559082031250000, 175.856201171875000000,  ,  , 16847, 50.5, 49648
Python, chameleon, 15,252.271667480468750000, 176.167846679687500000,  ,  , 16882, 50.8, 49672
Python, chameleon, 15,251.535522460937500000, 175.723815917968750000,  ,  , 16822, 50.8, 49552
Python, crypto_pyaes, 15,285.250427246093750000, 199.388916015625000000,  ,  , 19085, 50.0, 49592
Python, crypto_pyaes, 15,286.304016113281250000, 200.172485351562500000,  ,  , 19151, 50.2, 49528
Python, crypto_pyaes, 15,285.936523437500000000, 199.904418945312500000,  ,  , 19128, 50.0, 49520
Python, crypto_pyaes, 15,285.719238281250000000, 199.793090820312500000,  ,  , 19114, 50.2, 49764
Python, crypto_pyaes, 15,285.863891601562500000, 199.951599121093750000,  ,  , 19115, 53.5, 49628
Python, crypto_pyaes, 15,285.641723632812500000, 199.731750488281250000,  ,  , 19102, 50.2, 49528
Python, crypto_pyaes, 15,285.994934082031250000, 200.036499023437500000,  ,  , 19124, 50.5, 49408
Python, crypto_pyaes, 15,285.763183593750000000, 199.854370117187500000,  ,  , 19117, 50.8, 49748
Python, crypto_pyaes, 15,286.302917480468750000, 200.176940917968750000,  ,  , 19158, 50.8, 49872
Python, crypto_pyaes, 15,285.562316894531250000, 199.683227539062500000,  ,  , 19104, 52.0, 49472
Python, deepcopy, 15,639.560485839843750000, 447.513610839843750000,  ,  , 42762, 51.5, 49480
Python, deepcopy, 15,641.112365722656250000, 448.667480468750000000,  ,  , 42867, 50.5, 49528
Python, deepcopy, 15,638.735656738281250000, 447.008605957031250000,  ,  , 42714, 53.8, 49580
Python, deepcopy, 15,640.699035644531250000, 448.398071289062500000,  ,  , 42836, 50.5, 49708
Python, deepcopy, 15,640.197265625000000000, 448.115783691406250000,  ,  , 42796, 50.2, 49632
Python, deepcopy, 15,639.358642578125000000, 447.448120117187500000,  ,  , 42748, 50.2, 49544
Python, deepcopy, 15,640.199829101562500000, 448.030761718750000000,  ,  , 42798, 53.8, 49540
Python, deepcopy, 15,640.889587402343750000, 448.622253417968750000,  ,  , 42853, 50.8, 49732
Python, deepcopy, 15,639.943176269531250000, 447.909179687500000000,  ,  , 42809, 50.5, 49496
Python, deepcopy, 15,639.311340332031250000, 447.306274414062500000,  ,  , 42764, 50.5, 49644
Python, float, 15,296.309143066406250000, 205.199462890625000000,  ,  , 19822, 50.2, 49628
Python, float, 15,295.856628417968750000, 204.907470703125000000,  ,  , 19784, 50.2, 49744
Python, float, 15,297.119201660156250000, 205.837036132812500000,  ,  , 19872, 50.0, 49576
Python, float, 15,296.714111328125000000, 205.478515625000000000,  ,  , 19843, 53.8, 49636
Python, float, 15,296.768737792968750000, 205.650390625000000000,  ,  , 19852, 50.0, 49528
Python, float, 15,295.971069335937500000, 205.065307617187500000,  ,  , 19790, 50.2, 49536
Python, float, 15,296.472534179687500000, 205.346679687500000000,  ,  , 19832, 50.2, 49640
Python, float, 15,296.159729003906250000, 205.027648925781250000,  ,  , 19819, 54.2, 49760
Python, float, 15,296.209594726562500000, 205.221435546875000000,  ,  , 19818, 53.8, 49540
Python, float, 15,296.695129394531250000, 205.534301757812500000,  ,  , 19840, 50.0, 49496
Python, go, 15,264.256896972656250000, 184.686218261718750000,  ,  , 17680, 51.0, 49548
Python, go, 15,264.245422363281250000, 184.743103027343750000,  ,  , 17675, 53.2, 49768
Python, go, 15,264.281555175781250000, 184.786743164062500000,  ,  , 17674, 50.2, 49404
Python, go, 15,264.521301269531250000, 184.990417480468750000,  ,  , 17687, 51.5, 49544
Python, go, 15,265.000000000000000000, 185.281860351562500000,  ,  , 17724, 54.2, 49532
Python, go, 15,264.721557617187500000, 185.097900390625000000,  ,  , 17705, 51.0, 49584
Python, go, 15,265.124206542968750000, 185.319763183593750000,  ,  , 17732, 51.5, 49476
Python, go, 15,264.530395507812500000, 184.908752441406250000,  ,  , 17700, 50.8, 49708
Python, go, 15,265.258666992187500000, 185.469360351562500000,  ,  , 17737, 51.0, 49544
Python, go, 15,265.080139160156250000, 185.376770019531250000,  ,  , 17722, 50.2, 49492
Python, hexiom, 15,214.875061035156250000, 150.100891113281250000,  ,  , 14373, 50.0, 49580
Python, hexiom, 15,214.575195312500000000, 149.912658691406250000,  ,  , 14354, 50.2, 49752
Python, hexiom, 15,214.482849121093750000, 149.752685546875000000,  ,  , 14364, 50.8, 49544
Python, hexiom, 15,214.591247558593750000, 149.915710449218750000,  ,  , 14354, 50.0, 49532
Python, hexiom, 15,214.572265625000000000, 149.916198730468750000,  ,  , 14358, 50.2, 49528
Python, hexiom, 15,214.369934082031250000, 149.729980468750000000,  ,  , 14351, 50.5, 49532
Python, hexiom, 15,214.600646972656250000, 149.954589843750000000,  ,  , 14359, 54.2, 49540
Python, hexiom, 15,214.316955566406250000, 149.707214355468750000,  ,  , 14349, 51.0, 49708
Python, hexiom, 15,214.484741210937500000, 149.908569335937500000,  ,  , 14346, 53.5, 49496
Python, hexiom, 15,214.276123046875000000, 149.773864746093750000,  ,  , 14334, 53.8, 49536
Python, json_dumps, 15,205.983154296875000000, 143.799255371093750000,  ,  , 13786, 49.5, 49544
Python, json_dumps, 15,206.457641601562500000, 144.134399414062500000,  ,  , 13813, 49.8, 49420
Python, json_dumps, 15,206.074218750000000000, 143.939636230468750000,  ,  , 13780, 50.0, 49656
Python, json_dumps, 15,205.915832519531250000, 143.786499023437500000,  ,  , 13787, 50.0, 49768
Python, json_dumps, 15,205.854614257812500000, 143.731323242187500000,  ,  , 13775, 52.8, 49536
Python, json_dumps, 15,206.482543945312500000, 144.242736816406250000,  ,  , 13809, 49.8, 49540
Python, json_dumps, 15,206.131835937500000000, 144.020812988281250000,  ,  , 13782, 51.5, 49536
Python, json_dumps, 15,206.179260253906250000, 143.967651367187500000,  ,  , 13799, 50.5, 49656
Python, json_dumps, 15,206.729980468750000000, 144.367431640625000000,  ,  , 13835, 50.2, 49580
Python, json_dumps, 15,206.322998046875000000, 144.079223632812500000,  ,  , 13809, 52.0, 49536
Python, json_loads, 15,255.218994140625000000, 178.401184082031250000,  ,  , 17075, 52.5, 49536
Python, json_loads, 15,254.873046875000000000, 178.167602539062500000,  ,  , 17046, 50.2, 49644
Python, json_loads, 15,254.930664062500000000, 178.170471191406250000,  ,  , 17056, 50.0, 49532
Python, json_loads, 15,255.565002441406250000, 178.612487792968750000,  ,  , 17104, 53.2, 49508
Python, json_loads, 15,255.777038574218750000, 178.827331542968750000,  ,  , 17111, 51.0, 49544
Python, json_loads, 15,255.494262695312500000, 178.608032226562500000,  ,  , 17088, 51.0, 49488
Python, json_loads, 15,255.503845214843750000, 178.633911132812500000,  ,  , 17091, 53.5, 49624
Python, json_loads, 15,255.100830078125000000, 178.407836914062500000,  ,  , 17066, 50.5, 49876
Python, json_loads, 15,255.928405761718750000, 178.943054199218750000,  ,  , 17124, 50.2, 49544
Python, json_loads, 15,255.063171386718750000, 178.368041992187500000,  ,  , 17053, 53.8, 49576
Python, logging, 15,754.818542480468750000, 528.148681640625000000,  ,  , 50467, 50.0, 49624
Python, logging, 15,794.181518554687500000, 555.500793457031250000,  ,  , 53102, 50.2, 49508
Python, logging, 15,755.432006835937500000, 528.662048339843750000,  ,  , 50494, 51.8, 49752
Python, logging, 15,769.027648925781250000, 538.154968261718750000,  ,  , 51410, 50.2, 49632
Python, logging, 15,755.006164550781250000, 528.406433105468750000,  ,  , 50468, 51.5, 49664
Python, logging, 15,756.058410644531250000, 529.192443847656250000,  ,  , 50545, 51.0, 49504
Python, logging, 15,755.415832519531250000, 528.735595703125000000,  ,  , 50510, 50.2, 49536
Python, logging, 15,755.753295898437500000, 528.867736816406250000,  ,  , 50534, 50.5, 49380
Python, logging, 15,755.483703613281250000, 528.698059082031250000,  ,  , 50512, 51.8, 49508
Python, logging, 15,754.426818847656250000, 527.994995117187500000,  ,  , 50438, 51.5, 49460
Python, nqueens, 15,300.197326660156250000, 209.813049316406250000,  ,  , 20080, 50.8, 49340
Python, nqueens, 15,301.345397949218750000, 210.746948242187500000,  ,  , 20153, 50.2, 49580
Python, nqueens, 15,300.288940429687500000, 210.031494140625000000,  ,  , 20090, 50.0, 49540
Python, nqueens, 15,300.458251953125000000, 210.163818359375000000,  ,  , 20090, 50.2, 49536
Python, nqueens, 15,300.159423828125000000, 209.901916503906250000,  ,  , 20087, 50.5, 49536
Python, nqueens, 15,299.670593261718750000, 209.608276367187500000,  ,  , 20045, 53.8, 49580
Python, nqueens, 15,300.189086914062500000, 209.972473144531250000,  ,  , 20071, 53.8, 49536
Python, nqueens, 15,299.586914062500000000, 209.495361328125000000,  ,  , 20043, 50.8, 49668
Python, nqueens, 15,300.752075195312500000, 210.376831054687500000,  ,  , 20122, 50.2, 49584
Python, nqueens, 15,300.558166503906250000, 210.228210449218750000,  ,  , 20098, 51.2, 49340
Python, pidigits, 15,334.940612792968750000, 234.288940429687500000,  ,  , 22402, 50.0, 49536
Python, pidigits, 15,335.042724609375000000, 234.349304199218750000,  ,  , 22414, 50.5, 49536
Python, pidigits, 15,335.376037597656250000, 234.560607910156250000,  ,  , 22432, 51.0, 49468
Python, pidigits, 15,335.297424316406250000, 234.635131835937500000,  ,  , 22418, 50.5, 49772
Python, pidigits, 15,335.459655761718750000, 234.707275390625000000,  ,  , 22428, 50.5, 49628
Python, pidigits, 15,335.142517089843750000, 234.553344726562500000,  ,  , 22403, 50.8, 49648
Python, pidigits, 15,335.136657714843750000, 234.398620605468750000,  ,  , 22418, 50.2, 49748
Python, pidigits, 15,335.153137207031250000, 234.424377441406250000,  ,  , 22421, 53.5, 49532
Python, pidigits, 15,335.026489257812500000, 234.420898437500000000,  ,  , 22397, 50.2, 49544
Python, pidigits, 15,335.337646484375000000, 234.572387695312500000,  ,  , 22430, 51.8, 49760
Python, nbody, 15,186.796020507812500000, 130.416931152343750000,  ,  , 12497, 47.0, 49716
Python, nbody, 15,186.232055664062500000, 130.008728027343750000,  ,  , 12458, 48.8, 49540
Python, nbody, 15,186.993774414062500000, 130.562194824218750000,  ,  , 12526, 48.8, 49536
Python, nbody, 15,186.898986816406250000, 130.461853027343750000,  ,  , 12504, 50.5, 49544
Python, nbody, 15,186.493286132812500000, 130.255859375000000000,  ,  , 12474, 48.5, 49540
Python, nbody, 15,186.439453125000000000, 130.171691894531250000,  ,  , 12481, 48.2, 49636
Python, nbody, 15,186.969177246093750000, 130.572875976562500000,  ,  , 12511, 50.5, 49460
Python, nbody, 15,186.748657226562500000, 130.422302246093750000,  ,  , 12500, 48.5, 49388
Python, nbody, 15,186.940185546875000000, 130.599060058593750000,  ,  , 12507, 48.5, 49748
Python, nbody, 15,187.164978027343750000, 130.739013671875000000,  ,  , 12521, 51.0, 49476
Python, chameleon, 20,303.160461425781250000, 234.155090332031250000,  ,  , 15246, 57.8, 49880
Python, chameleon, 20,303.303466796875000000, 234.283325195312500000,  ,  , 15241, 57.2, 49556
Python, chameleon, 20,303.449279785156250000, 234.502929687500000000,  ,  , 15252, 62.2, 49652
Python, chameleon, 20,304.673217773437500000, 235.383178710937500000,  ,  , 15319, 59.5, 49584
Python, chameleon, 20,303.604675292968750000, 234.469238281250000000,  ,  , 15281, 59.5, 49564
Python, chameleon, 20,303.576660156250000000, 234.677246093750000000,  ,  , 15262, 58.5, 49500
Python, chameleon, 20,304.322265625000000000, 235.123657226562500000,  ,  , 15287, 60.0, 49544
Python, chameleon, 20,304.363159179687500000, 235.199829101562500000,  ,  , 15326, 63.2, 49712
Python, chameleon, 20,304.256225585937500000, 235.272949218750000000,  ,  , 15292, 63.2, 49680
Python, chameleon, 20,302.800842285156250000, 234.091857910156250000,  ,  , 15227, 58.5, 49488
Python, crypto_pyaes, 20,345.825073242187500000, 267.358703613281250000,  ,  , 17384, 58.5, 49544
Python, crypto_pyaes, 20,345.607482910156250000, 267.444213867187500000,  ,  , 17355, 62.8, 49496
Python, crypto_pyaes, 20,345.756958007812500000, 267.378051757812500000,  ,  , 17368, 62.2, 49756
Python, crypto_pyaes, 20,345.960388183593750000, 267.473937988281250000,  ,  , 17381, 59.2, 49536
Python, crypto_pyaes, 20,345.938964843750000000, 267.570068359375000000,  ,  , 17378, 58.2, 49524
Python, crypto_pyaes, 20,345.106018066406250000, 266.881591796875000000,  ,  , 17333, 58.5, 49496
Python, crypto_pyaes, 20,345.065551757812500000, 266.817321777343750000,  ,  , 17352, 63.0, 49408
Python, crypto_pyaes, 20,345.331604003906250000, 267.024902343750000000,  ,  , 17355, 58.5, 49512
Python, crypto_pyaes, 20,346.521789550781250000, 268.093627929687500000,  ,  , 17406, 62.8, 49668
Python, crypto_pyaes, 20,345.370056152343750000, 267.158874511718750000,  ,  , 17347, 58.2, 49636
Python, deepcopy, 20,938.261535644531250000, 726.976501464843750000,  ,  , 47071, 63.5, 49628
Python, deepcopy, 20,940.381408691406250000, 728.073791503906250000,  ,  , 47194, 63.8, 49760
Python, deepcopy, 20,942.051696777343750000, 729.306335449218750000,  ,  , 47262, 63.0, 49644
Python, deepcopy, 20,939.235839843750000000, 727.130493164062500000,  ,  , 47114, 59.0, 49712
Python, deepcopy, 20,938.008300781250000000, 726.283874511718750000,  ,  , 47059, 59.2, 49528
Python, deepcopy, 20,939.111389160156250000, 727.119689941406250000,  ,  , 47143, 72.0, 49628
Python, deepcopy, 20,940.374694824218750000, 728.076843261718750000,  ,  , 47187, 59.8, 49768
Python, deepcopy, 20,942.335754394531250000, 729.578491210937500000,  ,  , 47264, 60.5, 49640
Python, deepcopy, 20,938.402099609375000000, 726.389648437500000000,  ,  , 47084, 63.8, 49576
Python, deepcopy, 20,939.196105957031250000, 727.800170898437500000,  ,  , 47116, 58.8, 49540
Python, float, 20,359.225830078125000000, 275.750793457031250000,  ,  , 18067, 58.0, 49576
Python, float, 20,360.275878906250000000, 276.635620117187500000,  ,  , 18107, 58.5, 49544
Python, float, 20,359.827636718750000000, 276.141906738281250000,  ,  , 18099, 59.2, 49548
Python, float, 20,360.823242187500000000, 277.196411132812500000,  ,  , 18136, 58.2, 49648
Python, float, 20,361.339355468750000000, 277.407226562500000000,  ,  , 18168, 63.5, 49636
Python, float, 20,359.574218750000000000, 276.002319335937500000,  ,  , 18097, 58.5, 49572
Python, float, 20,358.970642089843750000, 275.643310546875000000,  ,  , 18068, 59.5, 49764
Python, float, 20,360.515319824218750000, 276.967041015625000000,  ,  , 18117, 58.8, 49528
Python, float, 20,360.800842285156250000, 277.017395019531250000,  ,  , 18136, 58.8, 49652
Python, float, 20,360.630676269531250000, 276.797790527343750000,  ,  , 18155, 63.2, 49648
Python, go, 20,319.411010742187500000, 246.998535156250000000,  ,  , 16064, 57.5, 49708
Python, go, 20,319.808471679687500000, 247.294128417968750000,  ,  , 16064, 57.8, 49664
Python, go, 20,320.122802734375000000, 247.708251953125000000,  ,  , 16076, 63.0, 49628
Python, go, 20,320.150878906250000000, 247.542541503906250000,  ,  , 16101, 59.2, 49484
Python, go, 20,320.037292480468750000, 247.508911132812500000,  ,  , 16075, 62.8, 49756
Python, go, 20,320.490783691406250000, 247.804992675781250000,  ,  , 16094, 59.5, 49532
Python, go, 20,319.603454589843750000, 247.311523437500000000,  ,  , 16052, 58.2, 49508
Python, go, 20,319.840087890625000000, 247.470520019531250000,  ,  , 16067, 58.5, 49536
Python, go, 20,320.323120117187500000, 247.855041503906250000,  ,  , 16092, 59.8, 49532
Python, go, 20,319.670959472656250000, 247.405761718750000000,  ,  , 16060, 63.2, 49584
Python, hexiom, 20,259.289550781250000000, 200.275146484375000000,  ,  , 13048, 58.2, 49488
Python, hexiom, 20,259.189819335937500000, 200.444519042968750000,  ,  , 13030, 57.8, 49508
Python, hexiom, 20,259.254760742187500000, 200.097229003906250000,  ,  , 13058, 59.2, 49536
Python, hexiom, 20,259.634277343750000000, 200.804931640625000000,  ,  , 13050, 58.2, 49488
Python, hexiom, 20,258.899536132812500000, 200.158447265625000000,  ,  , 13022, 62.2, 49628
Python, hexiom, 20,258.956359863281250000, 200.050170898437500000,  ,  , 13035, 59.5, 49648
Python, hexiom, 20,259.070800781250000000, 200.182617187500000000,  ,  , 13044, 58.2, 49768
Python, hexiom, 20,258.937927246093750000, 199.908935546875000000,  ,  , 13047, 63.8, 49580
Python, hexiom, 20,259.183715820312500000, 200.407531738281250000,  ,  , 13023, 62.5, 49540
Python, hexiom, 20,258.998291015625000000, 200.266357421875000000,  ,  , 13033, 63.2, 49752
Python, json_dumps, 20,247.970886230468750000, 191.457885742187500000,  ,  , 12480, 59.5, 49640
Python, json_dumps, 20,249.216552734375000000, 192.418029785156250000,  ,  , 12533, 58.5, 49632
Python, json_dumps, 20,248.189270019531250000, 191.693847656250000000,  ,  , 12489, 56.5, 49576
Python, json_dumps, 20,248.280639648437500000, 191.706115722656250000,  ,  , 12492, 58.8, 49748
Python, json_dumps, 20,248.250488281250000000, 191.799377441406250000,  ,  , 12485, 55.0, 49580
Python, json_dumps, 20,248.751098632812500000, 192.138305664062500000,  ,  , 12523, 63.2, 49520
Python, json_dumps, 20,248.273681640625000000, 191.848022460937500000,  ,  , 12491, 53.8, 49548
Python, json_dumps, 20,249.294921875000000000, 192.490539550781250000,  ,  , 12561, 59.2, 49768
Python, json_dumps, 20,248.604736328125000000, 192.023681640625000000,  ,  , 12516, 53.8, 49532
Python, json_dumps, 20,248.861328125000000000, 192.281005859375000000,  ,  , 12511, 59.2, 49456
Python, json_loads, 20,309.302246093750000000, 239.037536621093750000,  ,  , 15558, 62.2, 49536
Python, json_loads, 20,310.236022949218750000, 239.745056152343750000,  ,  , 15585, 63.0, 49588
Python, json_loads, 20,309.696350097656250000, 239.417846679687500000,  ,  , 15575, 58.0, 49540
Python, json_loads, 20,308.961730957031250000, 238.903381347656250000,  ,  , 15529, 58.0, 49540
Python, json_loads, 20,310.533691406250000000, 240.270996093750000000,  ,  , 15600, 58.2, 49528
Python, json_loads, 20,309.894104003906250000, 239.680541992187500000,  ,  , 15576, 58.0, 49648
Python, json_loads, 20,310.551025390625000000, 240.288391113281250000,  ,  , 15604, 58.2, 49544
Python, json_loads, 20,310.600463867187500000, 240.080566406250000000,  ,  , 15639, 58.2, 49668
Python, json_loads, 20,309.954589843750000000, 239.799926757812500000,  ,  , 15566, 58.5, 49332
Python, json_loads, 20,310.377685546875000000, 240.143310546875000000,  ,  , 15590, 58.2, 49540
Python, logging, 20,907.795715332031250000, 702.683532714843750000,  ,  , 45538, 58.0, 49748
Python, logging, 20,911.307739257812500000, 705.380737304687500000,  ,  , 45720, 58.0, 49600
Python, logging, 20,911.184204101562500000, 705.431213378906250000,  ,  , 45719, 58.5, 49636
Python, logging, 20,912.605773925781250000, 706.481323242187500000,  ,  , 45778, 58.5, 49760
Python, logging, 20,909.960754394531250000, 704.786560058593750000,  ,  , 45648, 58.5, 49620
Python, logging, 20,911.406860351562500000, 705.631469726562500000,  ,  , 45731, 59.2, 49760
Python, logging, 20,912.428588867187500000, 706.480407714843750000,  ,  , 45776, 59.0, 49492
Python, logging, 20,912.518798828125000000, 706.824462890625000000,  ,  , 45769, 59.0, 49748
Python, logging, 20,910.708190917968750000, 704.944335937500000000,  ,  , 45705, 58.2, 49540
Python, logging, 20,911.943908691406250000, 706.119934082031250000,  ,  , 45751, 63.8, 49504
Python, nqueens, 20,362.147827148437500000, 279.965393066406250000,  ,  , 18206, 58.0, 49704
Python, nqueens, 20,362.894653320312500000, 280.514099121093750000,  ,  , 18235, 58.8, 49580
Python, nqueens, 20,363.892333984375000000, 281.454956054687500000,  ,  , 18282, 59.5, 49536
Python, nqueens, 20,362.140930175781250000, 280.264404296875000000,  ,  , 18195, 58.0, 49532
Python, nqueens, 20,364.256042480468750000, 281.857971191406250000,  ,  , 18296, 63.8, 49532
Python, nqueens, 20,362.177673339843750000, 280.147521972656250000,  ,  , 18188, 58.8, 49496
Python, nqueens, 20,361.431213378906250000, 279.547973632812500000,  ,  , 18160, 63.2, 49712
Python, nqueens, 20,363.553527832031250000, 281.376159667968750000,  ,  , 18265, 58.5, 49544
Python, nqueens, 20,370.824645996093750000, 286.632080078125000000,  ,  , 18644, 60.0, 49576
Python, nqueens, 20,361.736755371093750000, 279.678710937500000000,  ,  , 18180, 59.8, 49492
Python, pidigits, 20,412.250793457031250000, 318.906921386718750000,  ,  , 20713, 57.8, 49540
Python, pidigits, 20,411.589172363281250000, 318.423461914062500000,  ,  , 20677, 57.5, 49576
Python, pidigits, 20,412.252746582031250000, 319.007812500000000000,  ,  , 20700, 58.2, 49648
